Relatedness coefficient calculated by PolyRelatedness V1.8
    Estimator: Ritland 1996 corrected
    Type: between all individuals
    Input: in.txt
    Output: out.txt
    Time: 2019-07-09 15:52:44

	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	112	113	114
84	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-0.06414268	-0.05275844	-inf	0.14328380	0.14488329	0.12804597	0.09360222	0.14799702	0.23599168	0.22162293	0.21964276	0.20856532	0.24988397	-0.53179875	-0.48014051	-0.36362152	-0.25030852	-0.47804211	-0.09416587	-0.16214025	-0.18478118	0.30124229	0.26983384	0.23084844	0.18267638	0.21549107	0.19478520	0.19850324	0.18950322	0.25882444	0.23472551	0.00855602	0.28089598	0.20100177	0.24011894	0.25199060	0.20773015	0.22159973	0.22764923	0.21642231	0.22569320	-inf	-inf	-inf	1.00781979	1.02602631	1.02242770	0.92213574	1.04135799	-inf	0.03655397	-inf	0.06955123	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	0.05215413	0.04152354	0.92579143	-0.02009444	0.99392736	1.03356371	1.00528984	1.00000000	1.00588163	0.97416060	0.10048085	0.06483154	0.07248752	0.05542440	0.04202765	0.14686276	0.21527638	0.22707446	0.22524647	-0.51365181	0.17147297	0.21607660	0.20171034	0.17720189	0.00991017	-inf	-inf	-inf	-inf	-0.61121864	-0.60585990	-0.62041835	-0.62886077	-0.61601182	-0.59844227	-0.57556707	-0.55002844	-0.56115957
85	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-0.02981568	-0.03665963	-inf	0.16616812	0.14239964	0.14640896	0.10090944	0.15797386	0.13745915	0.14069086	0.12913117	0.12900838	0.15597325	-0.55848595	-0.50350586	-0.41555693	-0.31064884	-0.51951481	-0.10288227	-0.14018480	-0.19419104	0.22839639	0.19015306	0.15716428	0.08891893	0.14520114	0.12290069	0.14590595	0.16036155	0.16307845	0.14150169	-0.06380798	0.21045189	0.11980081	0.15723739	0.16024978	0.11108989	0.13581878	0.13692491	0.16294517	0.12263511	-inf	-inf	-inf	0.97860711	0.98616781	0.99321246	0.95775916	1.01682806	-inf	0.09670751	-inf	0.09470943	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	0.04448643	0.03862045	0.91177152	0.01418700	0.98040139	0.95252413	1.07983151	1.00588163	1.00000000	0.97843612	0.05632711	0.02415248	0.01382715	0.00722845	0.00608894	0.05791339	0.18854476	0.13987875	0.11929751	-0.55674922	0.13419382	0.12504316	0.15933482	0.13486527	-0.05089093	-inf	-inf	-inf	-inf	-0.65180058	-0.65913545	-0.65796035	-0.66829877	-0.58515623	-0.55754686	-0.54207866	-0.52801195	-0.52645588
86	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-0.08797455	-0.07104214	-inf	0.10037878	0.08353581	0.08188801	0.04718088	0.09517991	0.17665309	0.16000991	0.17341595	0.15355113	0.18574181	-0.49959782	-0.50912108	-0.40486541	-0.25756239	-0.47995854	-0.12170113	-0.17698819	-0.21888037	0.26057038	0.21414367	0.17272677	0.11925838	0.16534649	0.13390754	0.14153407	0.15219976	0.18757366	0.16926146	-0.05017521	0.24328976	0.15127758	0.20615632	0.19674294	0.14595257	0.16942927	0.17944741	0.16446315	0.16899583	-inf	-inf	-inf	0.96663858	0.96443356	0.97154705	0.87604781	0.99608326	-inf	0.04137530	-inf	0.03329177	0.07511062	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-0.02472866	-0.01222685	0.90783171	-0.03067346	0.93980819	0.98244348	0.97290462	0.97416060	0.97843612	1.00000000	0.04475950	0.02050026	0.01023637	0.03229052	0.00229146	0.10119331	0.17380426	0.18671806	0.16167738	-0.49587109	0.12346539	0.16078849	0.14551234	0.10540975	-0.03940136	-inf	-inf	-inf	-inf	-0.58777527	-0.59623265	-0.58591474	-0.60919630	-0.63345408	-0.59720261	-0.59205752	-0.56773973	-0.58883172
87	-inf	-inf	-inf	-inf	-inf	-inf	-inf	0.08924112	-inf	-inf	-0.05809158	-inf	0.08322346	0.09991332	0.01197141	0.30282455	0.26335404	0.28070243	0.26330655	0.26324648	-0.18332252	-0.15482513	-0.17643599	-0.17383414	-0.19199842	-0.35807398	-0.31470430	-0.39030119	-0.28380891	-0.27246597	-inf	-inf	-inf	-0.11849846	-0.11861848	-0.21977989	-0.11059506	-0.09911404	-0.15191854	-0.17317180	-0.14044489	-0.16254790	-0.17477385	-0.24066881	-0.15978596	-0.17521912	-0.17446719	-0.13482155	-0.18746855	-0.16733691	-0.14302317	-0.10121763	-0.15385359	0.13614966	-inf	-inf	0.07828687	0.04389677	0.07641436	0.09078199	0.04442275	-inf	0.03052004	-inf	0.10015555	0.10640574	-inf	-inf	-inf	0.11957821	-inf	-inf	0.11221488	0.12834470	0.29976640	-inf	0.19550786	0.20654281	0.01715943	0.13681960	0.01345220	-0.00820344	0.02157755	0.10048085	0.05632711	0.04475950	1.00000000	0.91620143	0.94656309	0.25179616	0.90671881	-0.21735547	-0.18827358	-0.18965024	-0.14780942	-0.16856608	-0.10750121	-0.15284001	-0.12145691	-0.12628730	0.26567192	0.08455350	0.11524762	0.09942653	-inf	-0.34948679	-0.32147885	-0.36350315	-0.30132980	-0.41446920	-0.41039849	-0.42495733	-0.40857419	-0.38009309
88	0.18598520	-inf	-inf	-inf	-inf	-inf	0.19272974	0.14120065	0.14339159	0.14007282	-0.02917703	-inf	0.16444049	0.16330812	0.08272970	0.30340951	0.29850609	0.27287305	0.27779758	0.28230462	-0.21992543	-0.20833287	-0.18269197	-0.19075816	-0.23851670	-0.37559147	-0.35537283	-0.40064638	-0.29997077	-0.31729356	-0.06553726	-0.09537986	-0.08789271	-0.17396545	-0.14166502	-0.23823500	-0.13518529	-0.15745656	-0.18213554	-0.22300335	-0.16109838	-0.21367135	-0.20048127	-0.25623346	-0.21518221	-0.20665897	-0.22372637	-0.17134016	-0.23103167	-0.16386055	-0.17660371	-0.17132445	-0.16107805	0.14945732	0.22766778	-inf	0.05458976	0.01519248	0.07012080	0.05424564	0.04475976	0.20579359	0.08572588	-inf	0.12224131	0.16088504	-inf	-inf	-inf	0.13752321	-inf	-inf	0.12041013	0.16022498	0.32087843	-inf	0.21533917	0.24694050	-0.01368818	0.15036966	-0.01421195	-0.00560918	0.00934159	0.06483154	0.02415248	0.02050026	0.91620143	1.00000000	1.01201983	0.28048778	0.96495245	-0.23588081	-0.21575601	-0.21650513	-0.19220165	-0.21532581	-0.15793497	-0.16913460	-0.17839611	-0.18683482	0.26119082	0.09811301	0.15593196	0.13262030	-inf	-0.36242391	-0.33361766	-0.38829389	-0.33426423	-0.35771920	-0.33381772	-0.35815116	-0.35584685	-0.34626621
89	-inf	0.02709115	-inf	0.05925825	-inf	0.05560685	-inf	0.06837125	-inf	-inf	-0.07127507	-inf	0.02552561	0.03686583	-0.01499176	0.25593223	0.27498815	0.25440733	0.26234593	0.26959155	-0.15358240	-0.15287924	-0.12434916	-0.14879756	-0.18443138	-0.22226768	-0.17874297	-0.28180503	-0.18363968	-0.15712689	-inf	-inf	-inf	-0.09878765	-0.07284828	-0.17412574	-0.08374069	-0.10595533	-0.13085198	-0.16182704	-0.11327439	-0.15839573	-0.14175094	-0.18181214	-0.14786835	-0.14738178	-0.16596051	-0.11678527	-0.16840334	-0.11203538	-0.11521023	-0.10679603	-0.10728907	-inf	-inf	0.14991709	0.04785162	-0.00411150	0.01644788	0.07062651	0.05633604	-inf	0.09437862	0.07937431	0.08755247	-inf	0.04640780	-inf	0.07629048	0.10374040	0.00171927	-inf	0.06944335	0.11074085	0.26989356	-inf	0.20230596	0.18387531	-0.03914295	0.15822634	-0.01312779	-0.05197530	-0.00152810	0.07248752	0.01382715	0.01023637	0.94656309	1.01201983	1.00000000	0.30908115	0.97111766	-0.16942753	-0.15121080	-0.16785582	-0.13207047	-0.09802384	-0.09305116	-0.10602320	-0.10851126	-0.11582263	0.23892378	0.04097650	0.12320722	-inf	-inf	-0.21627572	-0.19334789	-0.24177268	-0.17665410	-0.32293280	-0.32056879	-0.32682874	-0.33563456	-0.31164799
90	-inf	0.00843273	-inf	-inf	-inf	0.10262312	-inf	-inf	-inf	-inf	0.02180295	-inf	0.00517102	0.08452953	-inf	0.33217794	0.33421466	0.29571041	0.31546469	0.29867931	-0.08474675	-0.07369854	-0.06350035	-0.12234947	-0.09456627	-0.23939170	-0.23643461	-0.26626498	-0.18604438	-0.21496378	-inf	-inf	-inf	-0.06870070	-0.04384763	-0.11456955	-0.01205548	0.01512206	-0.08477741	-0.10109330	-0.05374385	-0.04255149	-0.06174124	-0.19928086	-0.07519479	-0.06713459	-0.08237225	-0.02443371	-0.06081558	-0.17382500	-0.06838999	-0.09103823	-0.08453442	-inf	-inf	-inf	0.05105987	-0.01219451	0.02956472	0.03156874	-0.00070843	-inf	0.08638269	0.06821281	0.12591138	0.03146969	-inf	-inf	-inf	-inf	0.09405450	-inf	0.06456164	-inf	-inf	-inf	0.21003565	0.13087713	0.12036772	0.08743356	0.01777293	-0.03521486	-0.01126691	0.05542440	0.00722845	0.03229052	0.25179616	0.28048778	0.30908115	1.00000000	0.25949193	-0.09978710	-0.13234018	-0.11237380	-0.07638425	-0.25312098	-0.02368382	-0.04891582	0.00018038	-0.04129223	0.11898991	-inf	0.20641506	0.18161120	-inf	-0.30039414	-0.31612425	-0.33911168	-0.26143280	-0.35886252	-0.33878156	-0.30602984	-0.26111723	-0.34038207
91	-inf	-inf	-inf	-inf	-inf	-inf	-inf	0.13261827	-inf	-inf	-0.02532658	-inf	0.17628407	0.18385943	0.09398169	0.30166786	0.30865863	0.26684255	0.26991393	0.28598735	-0.24302960	-0.22459325	-0.20045224	-0.21277265	-0.24730158	-0.32885695	-0.27778592	-0.36821681	-0.25836986	-0.25766750	-inf	-inf	-inf	-0.18875323	-0.14922042	-0.24114484	-0.15345439	-0.18131328	-0.19340233	-0.24394413	-0.16801013	-0.22645779	-0.22986679	-0.28706281	-0.22520331	-0.22656088	-0.24571278	-0.18100126	-0.24051060	-0.17962287	-0.19761791	-0.18520896	-0.17639402	0.15871777	-inf	-inf	0.03677006	-0.00439015	0.03456200	0.03580053	-0.00950271	-inf	0.10353882	-inf	0.14205295	0.14249553	-inf	-inf	-inf	0.16035054	-inf	-inf	0.14998626	0.17564078	0.27915646	-inf	0.23528117	0.25516496	-0.01179832	0.17242804	-0.02690264	-0.03879126	-0.01972193	0.04202765	0.00608894	0.00229146	0.90671881	0.96495245	0.97111766	0.25949193	1.00000000	-0.25366822	-0.22823618	-0.24110761	-0.21713142	-0.21910153	-0.16764275	-0.18640049	-0.18282528	-0.19139006	0.23642825	0.11737743	0.13850708	0.16573082	-inf	-0.30502108	-0.27208722	-0.32351175	-0.33873178	-0.31242433	-0.29438083	-0.31436285	-0.31974725	-0.30967015
92	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-0.02016222	-inf	-inf	-0.13778271	-inf	-0.10444135	-0.12428109	-0.15844948	-0.20267016	-0.14801459	-0.16982687	-0.17884085	-0.18056492	0.86905879	0.84782532	0.85588673	0.84487452	0.86081972	-0.61263358	-0.55452627	-0.44315176	-0.50943740	-0.58922103	-inf	-inf	-inf	0.75972966	0.80180926	0.85291324	0.87147957	0.89539790	0.89492685	0.83142785	0.88491349	0.90704536	0.87294746	0.67954939	0.85147872	0.84224161	0.87378456	0.82016070	0.88473337	0.81446840	0.86825433	0.84427461	0.87274165	-inf	-inf	-inf	0.09264197	0.11590024	0.09846088	0.09935506	0.07503108	-inf	0.05709228	-inf	-0.04284558	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-0.07790085	-0.03419451	-inf	-inf	-0.05152331	-0.08023578	0.14001782	-0.13663976	0.13006684	0.09570532	0.13093968	0.14686276	0.05791339	0.10119331	-0.21735547	-0.23588081	-0.16942753	-0.09978710	-0.25366822	1.00000000	0.88748074	0.88510845	0.88932823	-0.63902076	0.87181396	0.84046996	0.89312288	0.90258493	-0.14962128	-0.07462160	0.01556876	-inf	-inf	-0.61094572	-0.64318158	-0.66822390	-0.61647647	-0.79858095	-0.84015062	-0.79640763	-0.77219061	-0.78945489
93	-inf	-inf	-inf	-inf	-inf	-inf	-inf	0.00771203	-inf	-inf	-0.09865297	-inf	-0.09278603	-0.08226607	-0.13223284	-0.13018007	-0.13195658	-0.13807324	-0.14689449	-0.10540912	0.93858598	0.92714957	0.90391461	0.87081677	0.91692494	-0.70382076	-0.63624267	-0.54867143	-0.64922673	-0.67485511	-inf	-inf	-inf	0.85314677	0.88884005	0.92568927	0.89057954	0.93453645	0.91480764	0.88378908	0.89800193	0.94042818	0.93793891	0.64696791	0.95322229	0.88442524	0.91480621	0.89774724	0.94308558	0.91948116	0.96026841	0.91367678	0.93654840	-inf	-inf	-inf	0.16464235	0.18812029	0.17676168	0.13361653	0.14274356	-inf	0.06276444	-inf	-0.02957702	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-0.00440637	-0.03842269	-inf	-inf	-0.04793649	-0.09082890	0.19319660	-0.15721879	0.19889071	0.18616132	0.15268118	0.21527638	0.18854476	0.17380426	-0.18827358	-0.21575601	-0.15121080	-0.13234018	-0.22823618	0.88748074	1.00000000	0.88173661	0.96695985	-0.62203072	0.86650311	0.90966446	0.86665695	0.88088103	-0.07876701	-0.03281064	0.04695139	-inf	-inf	-0.73661752	-0.76878487	-0.75952177	-0.73319117	-0.77007581	-0.79519106	-0.74944328	-0.72481838	-0.73383566
94	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-0.10008829	-inf	-0.06994527	-0.08336039	-0.13427847	-0.13917309	-0.08826094	-0.13403031	-0.14794137	-0.09583868	0.88400059	0.88741968	0.88750504	0.87617404	0.90226568	-0.72042151	-0.65159224	-0.55855958	-0.64554599	-0.68296123	-inf	-inf	-inf	0.81053042	0.86125201	0.85218514	0.88960953	0.87376156	0.90816161	0.85118721	0.90494409	0.90626270	0.90638309	0.64172158	0.90721723	0.90004159	0.91255251	0.88307249	0.89458804	0.87919424	0.92500476	0.88325346	0.93324404	-inf	-inf	-inf	0.18258528	0.19474201	0.21335148	0.13415762	0.15513907	-inf	0.10514081	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-0.02252515	-0.04360834	-inf	-inf	0.03031583	-0.00841160	0.19671783	-0.08283203	0.19350523	0.17180867	0.19605201	0.22707446	0.13987875	0.18671806	-0.18965024	-0.21650513	-0.16785582	-0.11237380	-0.24110761	0.88510845	0.88173661	1.00000000	0.94168271	-0.67276934	0.91161718	0.86702244	0.91355747	0.90945638	-0.06452227	-0.00084929	-inf	-inf	-inf	-0.74444997	-0.77387812	-0.80008311	-0.73805069	-0.78856329	-0.82350599	-0.79348213	-0.75258096	-0.76134090
95	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-0.08603803	-inf	-0.06452113	-0.04154051	-0.11240015	-0.13538479	-0.08537820	-0.12788083	-0.14790613	-0.07572076	0.89111402	0.90112121	0.92381332	0.89808472	0.92238263	-0.67358439	-0.60213695	-0.50354065	-0.59115962	-0.63673461	-inf	-inf	-inf	0.78118221	0.82762295	0.91908565	0.88455004	0.91153993	0.93610998	0.83777002	0.89082643	0.91225335	0.92735366	0.68578512	0.92270927	0.93778313	0.93640349	0.89251125	0.89862215	0.91134517	0.94064141	0.90473200	0.94640043	-inf	-inf	-inf	0.17873129	0.17742364	0.20671742	0.16669102	0.16313602	-inf	0.09174705	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-0.04339438	-0.02213734	-inf	-inf	-0.00390845	-0.06477573	0.22570517	-0.12994631	0.20050411	0.14427400	0.18326128	0.22524647	0.11929751	0.16167738	-0.14780942	-0.19220165	-0.13207047	-0.07638425	-0.21713142	0.88932823	0.96695985	0.94168271	1.00000000	-0.67333978	0.87344789	0.90396085	0.88857870	0.94953553	-0.05651538	0.00346160	-inf	-inf	-inf	-0.71259096	-0.73541857	-0.74392525	-0.69534227	-0.78626090	-0.80916819	-0.78791129	-0.75614601	-0.78692611
96	-0.31600860	-0.27347807	-0.32654194	-0.39096345	-0.43776842	-0.37757531	-0.47549928	-0.45160742	-0.31955943	-0.39344897	-0.24922281	-0.33193884	-0.42028051	-0.32407019	-0.34175715	-0.23589935	-0.30243080	-0.19265166	-0.22237173	-0.25440577	-0.65812660	-0.63616692	-0.66252997	-0.65979632	-0.69938916	0.25405519	0.26579372	0.16687364	0.05777099	0.15895753	-0.07509396	-0.14996754	-0.08016209	-0.58360023	-0.53430200	-0.66244789	-0.61393719	-0.55471115	-0.69052284	-0.72614156	-0.63276661	-0.69899027	-0.67475411	-0.50681081	-0.66625010	-0.67533108	-0.68122351	-0.74605096	-0.66523780	-0.70149458	-0.64428673	-0.62452267	-0.67949647	-0.41513071	-0.45356197	-0.46097232	-0.50460768	-0.48819762	-0.45642240	-0.43127857	-0.54415477	-0.37665703	-0.38884443	-0.35844021	-0.45579012	-0.37469338	-0.44968444	-0.48702084	-0.47175423	-0.36142950	-0.56894893	-0.48058077	-0.33717311	-0.34139989	-0.40591104	-0.41217045	-0.43869449	-0.30343148	-0.41585228	-0.22527916	-0.49410452	-0.48640207	-0.48720309	-0.51365181	-0.55674922	-0.49587109	-0.16856608	-0.21532581	-0.09802384	-0.25312098	-0.21910153	-0.63902076	-0.62203072	-0.67276934	-0.67333978	1.00000000	-0.57911730	-0.65045653	-0.57571535	-0.60951631	-0.23253894	-0.32364024	-0.27084552	-0.52261765	-0.25335703	0.38638796	0.32734988	0.37211050	0.35802650	0.18023381	0.26187341	0.23070315	0.20297761	0.19550785
97	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-0.08034945	-inf	-0.05757373	-0.02426084	-0.08105601	-0.14611879	-0.06575120	-0.11372272	-0.15402938	-0.08879357	0.89021083	0.91249981	0.90924551	0.88568095	0.89104348	-0.62798008	-0.56511729	-0.46462670	-0.54987179	-0.60272035	-inf	-inf	-inf	0.81700106	0.91627290	0.97590186	0.93912063	0.94996936	0.92998194	0.87116347	0.89764859	0.88664636	0.90951825	0.69040633	0.87776592	0.90812376	0.90267957	0.86048585	0.91386144	0.92264399	0.92809576	0.86412819	0.90353466	-inf	-inf	-inf	0.14578220	0.14740358	0.17275699	0.14879718	0.12846574	-inf	0.08509788	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-0.02733869	-0.02626721	-inf	-inf	-0.00230925	-0.01574857	0.19768595	-0.08896110	0.14529748	0.16423130	0.14342565	0.17147297	0.13419382	0.12346539	-0.10750121	-0.15793497	-0.09305116	-0.02368382	-0.16764275	0.87181396	0.86650311	0.91161718	0.87344789	-0.57911730	1.00000000	0.95539021	0.89342119	0.94240772	-0.04975436	0.00520277	-inf	-inf	-inf	-0.65507060	-0.66545218	-0.68942577	-0.63984161	-0.68702655	-0.70742714	-0.67413769	-0.62976645	-0.67838776
98	0.01924895	-inf	-inf	-inf	-inf	-inf	-0.09671018	-0.00350798	-0.09926807	0.02583005	-0.08087500	-inf	-0.03715088	-0.04009325	-0.10190178	-0.07314309	-0.06708460	-0.07366252	-0.08813611	-0.04554373	0.85529909	0.90405305	0.89335898	0.86214876	0.87453046	-0.67111004	-0.59708623	-0.49201936	-0.58283090	-0.64494624	-0.20100850	-0.18190371	-0.13434771	0.83627326	0.87314729	0.95631312	0.93653636	0.96907502	0.92637537	0.81552984	0.89781441	0.90018358	0.87782799	0.69830541	0.89269555	0.86560151	0.88026880	0.84694351	0.90079685	0.87896776	0.89331115	0.88971201	0.90172084	-inf	0.06940670	-inf	0.15706745	0.18150344	0.18251881	0.14536610	0.14829515	-inf	0.09045218	-inf	-0.00097615	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-0.06431861	-0.01014956	-inf	-inf	0.00313431	-0.02565119	0.23147856	-0.09487420	0.18829583	0.15622459	0.17218162	0.21607660	0.12504316	0.16078849	-0.15284001	-0.16913460	-0.10602320	-0.04891582	-0.18640049	0.84046996	0.90966446	0.86702244	0.90396085	-0.65045653	0.95539021	1.00000000	0.95016555	0.98728876	-0.07852885	-0.02765952	0.04793599	-inf	-inf	-0.67789686	-0.70265587	-0.72161186	-0.67321709	-0.69974927	-0.74631148	-0.69559249	-0.64707286	-0.68460523
99	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-0.07037059	-inf	-0.10136624	-0.05172799	-0.09524813	-0.12064678	-0.06788010	-0.11913255	-0.17588296	-0.09994904	0.88078480	0.90985323	0.93042430	0.87129887	0.87826952	-0.61349139	-0.56089813	-0.47824222	-0.54771790	-0.59864372	-inf	-inf	-inf	0.87350162	0.93867928	0.95173828	0.92728247	0.96089221	0.94853741	0.85076520	0.92757450	0.89790217	0.94319031	0.65046031	0.87433133	0.91949355	0.88742089	0.86799992	0.88977603	0.90588717	0.93762513	0.84602226	0.90392875	-inf	-inf	-inf	0.17481627	0.17422897	0.19523029	0.14749964	0.14632223	-inf	0.07325694	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-0.07580592	-0.07914270	-inf	-inf	-0.02525695	-0.03954269	0.19362705	-0.11533343	0.17753181	0.17486711	0.13182157	0.20171034	0.15933482	0.14551234	-0.12145691	-0.17839611	-0.10851126	0.00018038	-0.18282528	0.89312288	0.86665695	0.91355747	0.88857870	-0.57571535	0.89342119	0.95016555	1.00000000	0.91951188	-0.06644358	-0.01770317	-inf	-inf	-inf	-0.68784627	-0.71438436	-0.73167651	-0.68372779	-0.74557085	-0.76939316	-0.73312552	-0.69709969	-0.74132809
100	-inf	-inf	-inf	-inf	-inf	-inf	-inf	0.00438997	-inf	-inf	-0.03139012	-inf	-0.01399600	-0.00146994	-0.08359692	-0.11114864	-0.07626356	-0.10955481	-0.13781664	-0.09219807	0.87698373	0.91531278	0.92911679	0.87044726	0.87288034	-0.60221532	-0.53793002	-0.45016048	-0.54056591	-0.58606577	-inf	-inf	-inf	0.85776497	0.97334500	0.98581338	0.97381412	0.99010712	0.94277806	0.85797468	0.91435930	0.93177572	0.92037090	0.66680884	0.91132526	0.91436504	0.90000946	0.83963023	0.91598278	0.95342478	0.96463733	0.89188419	0.94520368	-inf	-inf	-inf	0.10998918	0.13544149	0.14331307	0.10247085	0.09494946	-inf	0.08913673	-inf	0.01925833	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-0.03620117	-0.02347888	-inf	-inf	-0.00505375	-0.05199182	0.18757346	-0.12658148	0.13381068	0.14525898	0.10841795	0.17720189	0.13486527	0.10540975	-0.12628730	-0.18683482	-0.11582263	-0.04129223	-0.19139006	0.90258493	0.88088103	0.90945638	0.94953553	-0.60951631	0.94240772	0.98728876	0.91951188	1.00000000	-0.06995886	-0.00158297	0.05081771	-inf	-inf	-0.63622184	-0.65860166	-0.66392144	-0.61773762	-0.72619868	-0.75445252	-0.71511204	-0.64698783	-0.70645469
101	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	0.05446853	0.08734013	-inf	0.22073366	0.19633462	0.18875679	0.19481379	0.22445324	-0.10922643	-0.08404407	-0.04906341	-0.09434611	-0.07185283	-0.09752346	-0.13632528	-0.16894012	-0.15211170	-0.12194322	-inf	-inf	-inf	-0.04363643	-0.01638895	-0.08934338	-0.03316658	-0.03840671	-0.04359254	-0.09513352	-0.07848906	-0.05062500	-0.09815888	-0.17688018	-0.04682950	-0.07250880	-0.10326896	-0.08314233	-0.09333489	-0.03546975	-0.10150193	-0.06161259	-0.07123385	-inf	-inf	-inf	-0.04262737	-0.06794355	-0.07850180	-0.03156849	-0.02427290	-inf	0.07428790	-inf	0.05655492	0.13400422	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	0.17975143	0.19159839	0.00614551	0.17562179	-0.02297380	-0.08819044	-0.00372410	0.00991017	-0.05089093	-0.03940136	0.26567192	0.26119082	0.23892378	0.11898991	0.23642825	-0.14962128	-0.07876701	-0.06452227	-0.05651538	-0.23253894	-0.04975436	-0.07852885	-0.06644358	-0.06995886	1.00000000	-inf	-inf	-inf	-inf	-0.23439641	-0.25757304	-0.29798289	-0.25292079	-0.33338153	-0.34666949	-0.32633693	-0.34432949	-0.35504380
102	0.11664860	0.08486488	0.13365357	0.16337814	0.05753827	0.07061344	0.10362273	0.17139268	0.05459952	0.03699141	0.05002163	0.02109318	0.10344745	0.19757854	0.10030033	0.18679666	0.15285655	0.12991209	0.17767248	0.13123262	-0.01659697	-0.01281658	-0.04434967	-0.00292540	0.02198527	-0.39510687	-inf	-0.32131938	-0.31019064	-0.39707903	0.02542616	-0.08604123	-0.00102787	0.00376489	-0.02139021	-0.06855071	0.00372229	0.00214789	-0.02116391	0.01864278	-0.03686459	0.00704948	0.00161511	-inf	-0.02435479	-0.03808194	-0.01504538	0.01165945	-0.03157032	-inf	-0.00657916	-0.02786388	-0.03733514	0.24484707	0.22516256	0.12125619	-inf	-inf	-inf	-inf	-inf	0.17101731	0.23234155	0.19352332	0.03906968	0.18786141	0.07487777	0.06339336	0.27313004	0.14820017	0.18556082	0.22181163	0.20963206	0.16466847	0.24863654	0.25581918	-inf	-inf	-inf	0.03957402	-inf	-inf	-inf	-inf	-inf	-inf	0.08455350	0.09811301	0.04097650	-inf	0.11737743	-0.07462160	-0.03281064	-0.00084929	0.00346160	-0.32364024	0.00520277	-0.02765952	-0.01770317	-0.00158297	-inf	1.00000000	0.26869910	0.20686190	0.20784390	-inf	-inf	-inf	-0.39310988	-0.33130833	-0.33451787	-0.31190530	-0.26900728	-0.31537888
103	0.02164507	0.05165564	0.10358992	0.15107200	0.12368204	0.08931655	0.18050973	0.19082042	0.09974858	-0.00001156	0.02979209	0.01938350	0.04206874	0.05374742	0.02852528	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-0.37366888	-0.35350659	-0.29104171	-0.29622801	-0.33308075	-0.04471243	0.00168453	-0.04945160	-inf	-inf	0.05855228	0.05276395	0.05398907	0.05152610	0.00775585	0.04254666	-inf	-inf	-inf	0.07130185	-inf	-inf	-inf	0.03476688	-inf	-inf	-inf	-inf	0.21980583	0.18734306	0.13092473	-inf	-inf	-inf	-inf	-inf	0.13193809	0.23246165	0.06649205	0.20779220	0.18085340	0.07696263	0.12261500	0.14892558	0.11146210	0.18691391	0.28131183	0.18570323	0.10567632	0.18857292	0.08390380	-inf	0.12040226	-inf	0.08255120	-inf	-inf	-inf	-inf	-inf	-inf	0.11524762	0.15593196	0.12320722	0.20641506	0.13850708	0.01556876	0.04695139	-inf	-inf	-0.27084552	-inf	0.04793599	-inf	0.05081771	-inf	0.26869910	1.00000000	0.23233137	0.19366025	-0.43652835	-0.45304536	-0.41672646	-0.44488878	-0.41522002	-0.35915194	-0.39045780	-0.37083630	-0.37161117
